method,num_steps,nfe,kid_mean,kid_std
rx_ddim,1,1,0.4298252,0.003248764
ddim,2,2,0.1276962,0.002476899
rx_ddim,5,5,0.04052489,0.001086263
ddim,10,10,0.01296589,0.0006701526
rx_ddim,10,10,0.00995373,0.0006529136
ddim,20,20,0.008650982,0.0005823849
rx_ddim,25,25,0.007748516,0.0005786141
ddim,50,50,0.005777183,0.0004832448
rx_ddim,50,50,0.004161313,0.0003859523
ddim,100,100,0.004372404,0.0004472889
rx_ddim,100,100,0.00327682,0.000324953
